,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
834,21st Birthday Card 21st Birthday Card  Personalised Age 21 Card  Age 21 Brother Sister Daughter Son Papercut,497,0,5,"1,776",3.60,1.0,"12,799",0,"Papercut Personalised 21st Birthday Card decorated with stars.  The inside is left blank for your own message.  Supplied with a matching envelope in a clear protective cellophane bag.  Made from quality 6” X 6” 225gsm ivory card with a coloured paper insert.  As each card is individually made, your",07-12 Nov.,£0.98,1,United Kingdom,5,Birthday
835,Age 11 Boy Birthday Card,470,0,5,598,3.25,1.0,"3,586",[3],1 x 150mm square folded greetings card for a boys 11th birthday Supplied with a coordinating blue envelope and wrapped in a cello bag. Printed on high quality 350gsm white card. Blank inside for your own message.,07-09 Nov.,Free,0,United Kingdom,1,Birthday
836,"Lockdown birthday, Isolation birthday, Funny belated birthday card, Forgotten Birthday Card, Sorry it's Late Card, Late Birthday Card",475,0,5,"6,059",3.50,1.0,"23,552",0,Free UK shipping on all orders £30 or over. Find more cute goodies here: https://www.etsy.com/uk/shop/SugarandSloth ---  Always blame it on the postman.  ------ » SUGAR & SLOTH CARDS  Our cards are blank inside and suitable for many occasions. Your card is professionally printed at A6 size on,09-13 Nov.,£1.05,1,United Kingdom,5,Birthday
837,Hand drawn Octonauts Birthday Card! Can be personalised :),187,0,5,474,3.56,1.0,"1,987",[4],🐞 INTERNATIONAL CUSTOMERS (especially USA): PLEASE READ MY FAQs BEFORE DECIDING WHETHER TO ORDER†. This is very important. ----  I drew the Octonauts! It was about time xD  -----  Octonauts birthday card!  If youd like it personalised please choose Personalised from the drop down menu and tell me,,Free,1,United Kingdom,7,Birthday
838,Happy Birthday Card - Floral Watercolor Greeting Card - Illustrated Folk Style - Blank Inside - Botanical Illustration,53,0,5,621,3.50,1.0,"2,582",0,"Send a big happy birthday to someone with this watercolor Happy Birthday card! Featuring a striking folk-style red and green hand-painted floral design, and the message Happy Birthday on the front, this would be the perfect card for fans of botanical or folk-style art! - Printed on luxurious 280gsm",07-11 Nov.,Free,0,United Kingdom,8,Birthday
839,Scrabble 99th Birthday Card --- 99 its only 13 in Scrabble (2 gifts in 1),337,0,5,740,3.75,1.0,"6,762",0,Scrabble 99th Birthday Card --- 99 its only 13 in Scrabble.  Send as a card and the detachable 7x5 photo will fit in any 7x5 inch photo frame. Two gifts in One!! Shipped in less than 24hrs by 1st class Royal Mail. Want it quicker to print at home? The download listings are here:,07-09 Nov.,Free,1,United Kingdom,4,Birthday
840,Birthday Card for Cyclist Personalised With Name / Personalised Birthday Card with Bicycle / Card For Cycling Enthusiast,390,0,5,157,3.90,1.0,"1,304",0,"This birthday card for a cycling enthusiast can be personalised with any name, age or words of your choice.  NAME Please enter name ( or alternative words ) in the personalisation box  Choose from the delivery options –  SEND TO ME The card will be left blank inside and sent to you with the envelope",07-12 Nov.,£1.25,1,United Kingdom,4,Birthday
841,Multipack set of 8 birthday cards,307,0,5,314,11.95,1.0,"1,973",[10],"Plastic-free packaging - All our packs of cards come tied up with string and are not packaged in plastic.  ——————  Set of 8 fun birthday cards featuring quirky illustrations and puns, perfect for males or females of any age. Great for keeping in your drawer or cupboard so you always have a card to",07-11 Nov.,Free,0,United Kingdom,4,Birthday
842,"I Hope Your Birthday Doesn't Suck! - Dark, alternative, gothic birthday card. Goth. Horror. Vampire. Dracula",498,0,5,"2,161",4.20,1.0,"9,375",0,I Hope Your Birthday Doesnt Suck!  A5 Printed full colour on 350gsm white hammered card with quality envelope.  All cards are delivered in a card back envelope.,11-14 Nov.,Free,1,United Kingdom,3,Birthday
843,Handmade birthday card - Personalised birthday card - Birthday card for him - Birthday cheers,419,0,5,562,2.50,1.0,0,0,"A unique, personalised, digitally hand drawn and hand lettered Birthday card.  The beers and stars have a subtle glitter sparkle.  A name can be added to make it a truly personal card. If no name is given, card will be created as seen in image.  All cards are left blank inside for your own message.",,,0,,1,Birthday
844,Fun Peach Birthday Card - Hope your birthday is peachy!,222,0,5,122,3.36,1.0,888,[1],"A funny and light-hearted birthday card for family or friends which is finished with a peach embellishment. A perfect card to celebrate a birthday whilst sharing your sense of humour! A handcrafted 5x5 250gsm light cream card finished with a peach embellishment. Inside, is a white inlay which is",12-17 Nov.,Free,1,United Kingdom,1,Birthday
845,"Campanula, greeting card, greeting cards, floral stationery, flower card, thank you card, wedding card, flower card, botanical stationery",69,1,5,4,2.50,,17,0,"This greeting card features the Campanula design fresh from the garden, in soft purple and green against a clear, pale blue sky background.    This design is from a paper cut stencil silkscreen print, handmade in Kent, UK - the garden of England. Each flower is depicted in simple block colours",07-12 Nov.,£0.70,0,United Kingdom,8,Birthday
846,Sister Birthday Stone Roses,574,1,5,4,3.50,1.0,27,0,Is your sister a Stone Roses fan? Upcoming birthday? We’ve the perfect card for you! Printed on textured matte paper. 🤩,,£0.80,0,United Kingdom,1,Birthday
847,"Squirrel Greeting Card, Colorado Greeting Card, Squirrel lover, Blank Greeting Card, Animal Card, Fun Greeting Card, Hobo Birthday Card",534,1,5,226,4.82,1.0,"1,041",0,Happy Trails Greeting Card  D E T A I L S  • Card Size A2 (4.25 x 5.5)  • Blank Inside  • Comes with white A2 Envelope  • Packaged in protective self sealing clear bag  • Available as single card or buy a 6 pack for $25.00!  Designed and printed by Two Little Fruits in Denver CO. Were an approved,,£7.23,1,United States,1,Birthday
848,Handmade Christmas Card painted with encaustic wax,547,1,5,2,5.00,1.0,7,0,"Hand painted blank card made with encaustic wax. Each card is individually painted and not a print. These pieces of art work are one of a kind, and such a unique gift for someone special. Envelope included and each card will be sealed in a clear cello bag. Card size is 7”x 5” (approx).",,Free,0,United Kingdom,1,Birthday
849,Some flowers for you postcard linoprint A5 hand printed two colors with envelope for every occasion,92,1,5,3,8.00,1.0,17,0,Some flowers for you-postcard linoprint A5 hand printed two colors red and bleu on pink paper with a pink envelope for every occasion actually,,£1.01,1,United Kingdom,1,Birthday
850,Fun Peach Birthday Card - Hope your birthday is peachy!,222,0,5,122,3.36,1.0,888,[1],"A funny and light-hearted birthday card for family or friends which is finished with a peach embellishment. A perfect card to celebrate a birthday whilst sharing your sense of humour! A handcrafted 5x5 250gsm light cream card finished with a peach embellishment. Inside, is a white inlay which is",12-17 Nov.,Free,1,United Kingdom,1,Birthday
851,"personalised Birthday Card funny, Birthday card cat, birthday card for sister, birthday card for friend, birthday card brother, FB20",543,0,5,"5,039",2.50,1.0,"73,479",0, Card details Unique design and Illustrated by WITHPUNS. Printed onto smooth white paper (230gsm). Blank inside for your own personal message. Size C6 when folded - approx 150mm*105mm. Supplied with a 100% recyclable white envelope. Made in the U.K. - Card deals Buying more than one card and you,09-11 Nov.,£1.00,1,United Kingdom,2,Birthday
852,Line Of Duty Birthday Card | Ted Hastings Birthday Card | Happy Birthday Fella Card | Line of Duty Gift | Netflix BBC Card | TV Show |,382,0,5,203,3.50,1.0,"2,250",0,"Perfect Line Of Duty Birthday Card if youve been binge watching DS Arnott, DC Fleming and Ted Hastings on the hit BBC and Netflix TV Show Line Of Duty! #UKLOCKDOWN2020  ✉️ ABOUT ✉️ Select from either Regular A5 or Small A6 sizes! All our Anniversary cards are printed on 324gsm (premium quality)",09-14 Nov.,£0.95,1,United Kingdom,4,Birthday
853,"Personalised Dancer Birthday Card , Personalised Dancer Card,  Dancer Card, Personalised Birthday Card",88,0,5,778,3.75,1.0,"6,038",[6],Personalised Dancer Birthday Card This bespoke card is designed to be truly personal and unique . Please specify the name and the text to be used to make up the thedancer shape - we usually suggest between 10-12 words. Please place a comma between each word or phrase and check your spelling before,09-14 Nov.,Free,1,United Kingdom,9,Birthday
854,Alpaca Birthday Card,525,0,5,245,3.25,1.0,"1,479",[3],"This cute funny greeting card reads ‘It’s your Birthday?! I’ll ALPACA my Party hat!’. Featuring a cute Alpaca with a party hat, he’s definitely ready for the party!  ♥ Information ♥  • A6 (105mm x 148mm) Greeting Card. • Blank Inside for you to write a message. • Printed on 260GSM textured Matte",09-14 Nov.,Free,1,United Kingdom,8,Birthday
855,"Rose Gold Marble, Custom Name & Initial, Birthday Card, Custom Card, Personalised Name Card",630,0,5,770,3.74,1.0,"8,112",0," Printed Card, Envelope, Biodegradable Cello Bag  > 6X6 Square Card  > This design will be printed by us on a high-quality 300 GSM card and is supplied with a plain white envelope and packed in a biodegradable cello bag.  > The card we use is FSC certified and sourced ethically.  > We believe that",07-11 Nov.,Free,1,United Kingdom,1,Birthday
856,"Personalised Mens Gym Fitness Birthday Card, Fitness Enthusiast Birthday Card,  Personalised Mens Gym Father's Day Card",88,0,5,778,3.75,1.0,"6,038",[5],Personalised Mens Gym Fitness Birthday/Fathers Day Card This unique card features the recipients name and the phrases Happy Birthday and Have a great day or Happy Fathers Day  This card is blank inside for you to include your own message Your card will be printed on a 6x6 250gsm pure white card with,09-14 Nov.,Free,1,United Kingdom,3,Birthday
857,Handmade 60th Birthday Card Personalised,60,0,5,17,15.50,1.0,203,[1],"This is a handmade personalised 60th birthday card, it is made from polysterene numbers and decorated with sequins. The card is approx. 8ins x 8ins in size and comes in a box wrapped in tissue paper, box is also personalised.",,£4.75,0,United Kingdom,1,Birthday
858,1950s style ladies fashion birthday card in 3d with glitter edging a name age or family member can be added if requested when you order,103,0,5,"1,091",2.50,1.0,"4,684",[1],"Attractive 1950s style fashion birthday card with a layered effect which includes the ladys dress,roses and butterflies. The card measures 6 x 8 and is finished with iridescent glitter around the edges and in the corners. Inside says just for you. Card comes with an envelope and in a clear plastic",,£1.50,1,United Kingdom,2,Birthday
859,Book Lover Birthday Card for her,273,0,5,478,3.10,1.0,"2,836",0,A Birthday card for book lovers. A bold bookcase of books with a girl crammed between them reading. Printed onto quality non-coated card to give a luxurious and arty feel.   CARD DETAILS  Blank inside  Standard A6 card with envelope  📪SHIPPING DETAILS📪  IMPORTANT DELIVERY INFORMATION - Due to,12-17 Nov.,Free,1,United Kingdom,2,Birthday
860,"Boris Johnson, post-lockdown birthday card UK|lockdown birthday|funny birthday cards|july birthday| funny greeting card| cards UK",125,0,5,694,4.49,1.0,"7,417",0,"***PLEASE NOTE -COVID 19*** - there ARE Royal Mail shipping DELAYS due to Covid 19, which is out of our control so please allow extra time. Cards are now sent out 1st class but in the current climate this could still take up to 5 working days to arrive.  --  Boris Johnson funny birthday card (part",07-12 Nov.,Free,0,United Kingdom,1,Birthday
861,Rhino Birthday Card - Animal Card - Card for him - Card for her,293,0,5,39,3.50,1.0,296,[1],"Illustrated Rhino greetings card, perfect for sending your Happy Birthday wishes to a animal lover. This card is left blank inside for your own personal message.  Printed in England, on high quality FSC certified card.  Card size: 12.7 x 17.7cm Brown kraft envelope Blank inside 300gsm  SKU: WI10 ",09-11 Nov.,Free,1,United Kingdom,3,Birthday
862,"Birthday card for Book lover, card for friend, bookish, illustration, literature, book, reading, writer",291,0,5,120,3.65,1.0,581,0,"Birthday card for Book lover, card for friend, bookish, illustration, literature, book, reading, writer  A birthday card for the book lovers and bookworms! This unisex card is great for a bookish friend, a writer, a teacher, a student and anyone who loves to read!  This range is all about clean and",09-13 Nov.,Free,1,United Kingdom,1,Birthday
863,"Personalised 10th Birthday Card, Birthday Card, Child Birthday Card, Kids Birthday Card, 2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 9th, Lasercut",495,0,5,"2,464",5.00,1.0,"16,321",0,*** YOU CAN PERSONALISE THIS BIRTHDAY CARD WITH ANY NAME AND AGE ***  PRODUCT INFO - All cards are blank inside for your personal message – if you would like a message printed inside please purchase this item with your card - https://www.etsy.com/uk/listing/779350654 - 2 sizes available: Small,09-11 Nov.,£0.99,1,United Kingdom,10,Birthday
864,"Garden Shed Birthday Card, Gardener Birthday Greeting Card, Plants and Gardening, Personalised Message",583,0,5,88,2.60,1.0,358,[3],"A beautiful gardening birthday greeting card with plants and garden tools  The original design is a hand-drawn illustration, which is then digitally embellished. Proudly designed and printed in the UK.  We can post the card direct to the recipient with a personal handwritten message if required. ",09-13 Nov.,£0.80,0,United Kingdom,4,Birthday
865,Happy Birthday From The Cat Greeting Card,406,1,5,2,3.99,1.0,66,0,Happy Birthday From The Cat Greeting Card.  Size A5 and supplied with blank white envelope for your chosen recipient,07-11 Nov.,£0.99,1,United Kingdom,2,Birthday
866,Birthday Card  | Afro Hair | Black Queen | Afro Woman Card | Black Woman | African Lady | Melanin Lady | Black Girl Magic | Afro Caribbean,1,1,,0,6.00,1.0,8,0,Beautiful Afro Haired Queen with colourful Hair Wrap perfect for all occasions Because this card is Handmade no two cards are the same Our cards are produced to a high-quality 300gsm All cards are blank inside - If youd like to put a message inside just leave a note I make and personalise Card &,12-17 Nov.,Free,0,United Kingdom,5,Birthday
867,"Birthday Card for Her, Womens Greeting Card, Happy birthday card, Women's Birthday Card, Female Birthday Card, happy birthday, Letter N",320,1,5,27,2.75,1.0,78,0,"Initial ‘N’ Typographic birthday card, printed A6 size on brown Kraft 350gsm.  Handmade item.  Would you like me to send to the recipient directly?  I will happily handwrite your message and post it directly.  How it works: Please write your message when you order, along with your recipient’s name",09-14 Nov.,Free,0,United Kingdom,5,Birthday
868,Personalised adhesive QR Code label: Record a personal video message to put on birthday cards and that.,460,1,,0,2.50,1.0,0,0,"Attach your personal video message to enhance birthday cards, invitations, post cards, promotional material, business cards, etc.  Re-live precious moments by attaching your video to diary pages, keepsakes, in memorandum, or any other personal possessions.  In fact you can do this for any lawful",,Free,0,,1,Birthday
869,"Funny Aging Birthday Cards Pack of 12 for Friend, Family, Parent, Sibling, Coworkers - CLEAN Multipack Getting Older",175,1,,0,28.12,1.0,3,0,"In many cultures, people are given more respect as they age ... Ours isnt one of them. Happy Birthday  You look so young ... Well, until you tried to read this. Happy Birthday  Im not saying youre old ... But your memories are probably in black and white. Happy Birthday  I bet youre old enough to",,£18.71,0,United States,8,Birthday
870,Shark with party hat birthday card - have a jawsome birthday kids funny pun birthday card,14,0,5,70,3.29,1.0,351,[1],"This is a luxury square birthday card with a watercolour painted shark with a colourful party hat on! This card will delight any animal lover, child or grown up!  A whale and a dinosaur are also available in this card series: ",,£0.96,1,United Kingdom,6,Birthday
871,80th Birthday Card - Personalised Age 80 Birthday Balloons Card - Handmade Custom Personalised - Mum - Dad - Sister - Friend Colourful BHB80,50,0,5,"4,278",5.85,1.0,"24,741",0,"Wonderfully colourful 80th birthday card, beautifully handmade and personalised with the name of your choice.  The card is made up of twenty colourful balloons, each one individually placed, and each one stands 2mm proud of the surface of the card - extremely high quality, and giving a very",10-13 Nov.,Free,1,United Kingdom,8,Birthday
872,"Personalised Snowboarder Card, Personalised Birthday Card, Personalised  Card, Snowboarder Card",88,0,5,778,3.75,1.0,"6,038",[3],"Personalised Snowboarder Birthday Card. (2 styles available)  This unique card features the recipients name and the phrases Happy Birthday, Have a great day - all put together to form a snowboarder shape. If you wish to change the wording underneath the snowboarder please specify otherwise it will",09-14 Nov.,Free,1,United Kingdom,5,Birthday
873,Fiancee Birthday Card | Personalised Fiancee | Dictionary Fiancee | Dictionary Card | Card for Fiancee | Birthday Card | Personalised Card,566,0,5,785,6.00,1.0,"5,195",0,"PERSONALISATION: MUST READ BEFORE PURCHASE!!! -------------------------------------------------------------------------------  When you place your order, just include:  - What personalization you would like on the card (This is to REPLACE the PINK text on the front of the card - examples are shown",09-13 Nov.,Free,1,United Kingdom,1,Birthday
874,"Cyclist Birthday Card and Gift Tag. Cyclist Father's Day Card, Cyclist Mother's Day Card",146,0,5,"1,021",3.00,1.0,"7,743",[6],"We all know a lycra clad sort who enjoys nothing more than a bit of fast pedaling ...so send a bike themed card to celebrate a year of inner tubes, gears and a very tight gluteus maximus! Each card is supplied with a matching gift tag  Choose from birthday, Fathers Day or Mothers Day  Printed in my",07-11 Nov.,Free,1,United Kingdom,3,Birthday
875,"Egg Pun Card, Funny Birthday Card, Cute Card, For Bestie, For Mum,For Dad, For Grandma, For Bestie / A6",104,0,5,"1,210",3.49,1.0,"11,045",0,"Egg Pun Card, Funny Birthday Card, Cute Card, For Bestie, For Mum,For Dad, For Grandma, For Bestie / A6  . Brown envelope included . A6 in size, short and sweet! . Printed on acid free 300gsm card . Blank inside, allowing you to use it for a whole bunch of different occasions  *Please note that",07-09 Nov.,Free,1,United Kingdom,1,Birthday
876,Tenner Tuesday - Birthday Bundle,222,0,5,122,10.00,1.0,888,0,A set of 3 fun and light-hearted cards - perfect for any birthday for friends or family. Included in the set are:  1 x Hope your birthday is sprinkled with fun 1 x Happy Birthday - Have a great knight! 1 x Youre not old... Youre mature!  3 handcrafted 5x5 250gsm light cream cards. Inside each card,12-17 Nov.,Free,1,United Kingdom,3,Birthday
877,Age 11 Girl Birthday Card,470,0,5,598,3.25,1.0,"3,586",0,1 x 150mm square folded greetings card for a girls 11th birthday.  Supplied with a coordinating pink envelope and wrapped in a cello bag.  Printed on high quality 350gsm white card.  Blank inside for your own message.  All cards sent within the UK will be posted by First Class Royal Mail.   Thank,07-09 Nov.,Free,0,United Kingdom,1,Birthday
878,"Bundle of Six Happy Birthday Cards, Pack of Animal Cards in 6 Colourful Designs, Cat, Sausage Dog, Lemur, Chameleon, Rabbit and Toucan",134,0,5,303,12.95,1.0,"1,410",[11],"You can now buy all six of these fun and colourful birthday cards at once! Perfect to stash away, ready for the next birthday. - Card size- A6 (105 x 148mm) - Includes envelopes made from 100% recycled material - All cards are professionally printed on premium 350gsm matte card - Mailed in",09-13 Nov.,Free,1,United Kingdom,7,Birthday
879,100th Birthday Card - Personalised Age 100 Birthday Balloons Card - Handmade Custom Personalised - Mum - Granny - Grandma - Grandad - BHB100,50,0,5,"4,278",5.85,1.0,"24,741",[3],"Wonderfully colourful 100th birthday card, beautifully handmade and personalised with the name of your choice.  The card is made up of twenty colourful balloons, each one individually placed and standing 2mm proud of the surface of the card - extremely high quality, and giving a very cushioned feel.",10-13 Nov.,Free,1,United Kingdom,7,Birthday
880,"Guitar Birthday Card, Electric Guitar Card for Musician, Guitarist Card, Music Lover Card",55,0,5,123,3.50,1.0,797,[1],The perfect card for a guitarist / musician - They receive a card and piece of music to play in one!  The tune to Happy Birthday can be played on the guitar by following the tablature on the card! Envelope Approx. 22x11cm  Comes with Envelope and packaged in cellobag  Please message me if youd like,,Free,1,United Kingdom,8,Birthday
881,"Hedgehog Birthday Card, Hedgehog card, Birthday Card, Funny Birthday card, Cute Hedgehog card",325,0,5,760,2.95,1.0,"4,802",[3],Prickly Bouncers - Cute Hedgehog Card  White 300 gsm card and premium white envelope. This card is packaged in a cellophane sleeve complete with white envelope.,,Free,1,United Kingdom,2,Birthday
882,21st Birthday Card - Floral Birthday Card - Birthday Card For Her - Botanical Birthday Card - 21st Greeting Card,624,0,5,210,3.25,1.0,"1,265",0,"A lovely card for a 21st birthday. Featuring a floral design wrapped around the number 21 and a pink background. The card is blank inside for your own message.  Size - approx 145x145mm.  Printed onto 250gsm diamond white fine linen effect card stock, and comes with a Kraft envelope.",07-12 Nov.,Free,1,United Kingdom,1,Birthday
883,75th Birthday Card - Personalised Age 75 Birthday Balloons Card - Handmade Custom Personalised - Mum - Dad - Sister - Friend Colourful BHB75,50,0,5,"4,278",5.85,1.0,"24,741",[11],"Wonderfully colourful 75th birthday card, beautifully handmade and personalised with the name of your choice.  The card is made up of twenty colourful balloons, each one individually placed, and each one stands 2mm proud of the surface of the card - extremely high quality, and giving a very",10-13 Nov.,Free,1,United Kingdom,8,Birthday
884,"Funny Birthday Card, Young Ones",278,0,5,"1,828",2.99,1.0,"18,650",0,"PRODUCT DETAILS:  - Funny Birthday Card Young Ones - Blank inside for your own message. - This card is A5 size - Professionally printed onto 300gsm card, in the United Kingdom. - With colour envelope. Please note although the colour of the envelope will match the design of the card and occasion it",09-11 Nov.,Free,0,United Kingdom,1,Birthday
885,Jin - BTS - Bangtan Boys - KPOP - Birthday Card + Envelope,296,1,5,"1,037",2.95,1.0,"10,577",0,"PLEASE READ BEFORE YOU BUY  ♻️ Recycled Paper & Card 🌱 Non Toxic Enviromentally Friendly Inks 🌲 Biodegradable Packaging ✉️ Bright Colourful Envelopes 📮 Quick & Reliable Shipping   CARD SIZE  125x179mm (Smaller than A4 bigger than A5 size)   DETAILS  - Printed on 330gsm Extremely Smooth, Recycled",09-13 Nov.,£0.88,1,United Kingdom,1,Birthday
886,Official Ryans World Customisable Greetings Card - Personalise Any Name or Relation,56,1,5,129,3.99,1.0,"1,002",0,Buy this official personalised Ryans World Card to make a birthday extra special! Add your own chosen personalised Name Or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name. Size:,09-11 Nov.,Free,1,United Kingdom,3,Birthday
887,Greetings Cards - Stay Sharp,0,0,,0,,1.0,3,0,"Greetings cards are 14cmx14cm in size and made using the finest non-glossy 324GSM card. All designs are made by me and are inspired by 80s & 90s retro pixel art gaming making it the perfect card for any gamer.  All cards are blank on the inside, perfect for writing your own personalised message and",09-13 Nov.,Free,0,United Kingdom,1,Birthday
888,Handmade Christmas Card painted with encaustic wax,0,0,,,,1.0,7,[1],"Hand painted blank card made with encaustic wax. Each card is individually painted and not a print. These pieces of art work are one of a kind, and such a unique gift for someone special. Envelope included and each card will be sealed in a clear cello bag. Card size is 7”x 5” (approx).",,Free,0,United Kingdom,2,Birthday
889,Greetings Card | Happy Birthday | Handmade | A5 with blank inside,0,0,,0,,1.0,2,0,"Handmade printed birthday card featuring a sweetpea.  Size A5. Printed on linen coated card. Comes with envelope. All designs are hand painted by me before printing.  I am an artist and all round creative who simply loves making. All my work I have created myself by hand, digitized and printed for",07-12 Nov.,Free,0,United Kingdom,3,Birthday
890,Aunt Birthday Card Cat Kitten Card for her Greeting Postcard FOR A FABULOUS AUNT to from the Persian Chinchilla Cat Lover by Juniperlove,243,0,5,"1,690",2.90,1.0,"8,987",[1],"Aunt Birthday Card Cat Kitten Card for her Greeting Postcard FOR A FABULOUS AUNT to from the Persian Chinchilla Cat Lover by Juniperlove A really cute card which is suitable for any occasion, not just birthdays! Make someones day and deliver a smile today!  Greeting on the front reads: FOR A",07-09 Nov.,Free,1,United Kingdom,3,Birthday
891,Dungeon Treasure - PERSONALISED BIRTHDAY CARD -  Minecraft gamer themed personalised greeting card,162,0,5,785,3.65,1.0,"4,541",[6],"Perform a special move and present the perfect greeting card for that special Gamer. Experience an open world of quality, each powered up with a matching envelope.  Cards are blank as standard. We can add your message if you provide one for no extra cost!  Our greeting cards are measured: A5 paper",09-11 Nov.,Free,0,United Kingdom,5,Birthday
892,Italian Greyhound Birthday Card,28,0,5,"1,575",3.50,1.0,"10,263",[4],Design: *********** A fabulous Birthday Card featuring the cutest Italian Greyhound dog! Choice of Blue or Pink Party Hat!  Folded style card.  A blank card with space on the inside for you to write your own greeting.  Shipping: *********** Delivered by Royal Mail Delivery. Ready to post out to you,09-13 Nov.,Free,1,United Kingdom,10,Birthday
893,"Cat birthday card, from the cat birthday card, happy birthday from the cat, cat card, personalised from the cat card",398,0,5,"1,441",2.95,1.0,"10,921",[9],"Cat birthday card, from the cat birthday card. This listing is for a personalised Happy Birthday from the cat card. Text available in a variety of colours. This card is blank inside, for you to write your own personal message.  made from: high quality 350gsm card | packaged with a white envelope in",11-13 Nov.,£0.85,1,United Kingdom,3,Birthday
894,Grandson Birthday card - Happy Birthday Grandson Card - Card for Grandson - Birthday card for Grandson - Awesome Grandson card,557,0,5,"1,409",2.20,1.0,"10,521",0,This special card is perfect to send to your Awesome Grandson on his Birthday to wish him the best day ever.  Printed on white card stock. The card comes with a brown craft envelope and is sealed into a cellophane sleeve. The card is A6 in size.  All cards are blank inside so you can write your own,09-13 Nov.,£0.80,0,United Kingdom,1,Birthday
895,Scrabble Birthday Card | 18th Birthday Card | 30th Birthday Card | 40th Birthday Card | 50th Birthday Card | Milestone Birthday Card,237,0,4,137,4.50,1.0,"1,092",[3],"Born in 1997, 1978, 1988, mark a big Milestone birthday with a milestone age scrabble personalised card. 18th birthday card, 21st birthday card, 30th birthday card, 40th birthday card, 50th birthday card, 60th birthday card, all milestone birthdays will love to receive one of these Scrabble birthday",,Free,0,United Kingdom,6,Birthday
896,ALADDIN Personalised Birthday Card - Disney Aladdin Personalised Card - Aladdin Personalized Card - Disney Aladdin Personalised Birthday,505,0,4.5,969,2.99,1.0,"10,944",0,PERSONALISED BIRTHDAY CARD  What you Get:  1. A5 Greetings Card (210 x 148mm) 2. Printed on 280gsm Card Stock 3. Diamond flapped white envelope 4. Fully Personalised on the Front and Inside the card 5. Blank inside but an optional message can be added if you wish (please add this in the,11-14 Nov.,Free,0,United Kingdom,1,Birthday
897,Personalised Birthday Card Personalised Happy Birthday Card Happy Birthday Card 1st 10th 16th 18th 21st 30th Lasercut Handmade Papercut,495,0,5,"2,464",5.00,1.0,"16,321",[6],*** YOU CAN PERSONALISE THIS BIRTHDAY CARD WITH ANY NAME AND AGE ***  PRODUCT INFO - All cards are blank inside for your personal message – if you would like a message printed inside please purchase this item with your card - https://www.etsy.com/uk/listing/779350654 - 2 sizes available: Small,09-11 Nov.,£0.99,1,United Kingdom,10,Birthday
898,"PERSONALISED Handmade A5 Birthday Card. ANY Age, Name, Relationship.  Horse Rider, Equestrian, Dressage  (1569)",463,0,5,398,5.45,1.0,"2,471",[6],"FREE POSTAGE WITHIN UK. Gorgeous Handmade Personalised Birthday Card. Made from quality smooth white card.  Hand Decorated with paper flowers, crystal clear gems and a hand tied bow.  Comes with a white paper insert which can also be personalised All wording can be changed to suit your requirements.",09-13 Nov.,Free,1,United Kingdom,1,Birthday
899,Humourous retro GREETINGS or BIRTHDAY card for adults who like sarcastic humour :-),479,0,5,160,2.75,1.0,950,0,"Tongue in cheek retro inspired greeting card for any occasion.  Wording: DOES YOUR MUMMY KNOW YOU ARE BUILDING A METH LAB TIMMY?  Professional printed on quality, textured card. 150mm square, blank inside for your own message. Supplied with a ribbed Kraft envelope in a cellophane bag.  Orders are",07-09 Nov.,Free,0,United Kingdom,5,Birthday
900,Happy Birthdaaay - The Fonz Birthday Card,16,0,5,"1,003",3.25,1.0,0,0,"Say congratsamundo with this cool birthday card.  Blank inside for your own message.  My illustrated greeting cards are created with collage from vintage papers such as old maps, newspapers and wallpapers then built up with layers of paint, pencil crayon and ink.  Printed on 325gsm uncoated white",,,1,United Kingdom,4,Birthday
901,"11th, 12th, 13th, birthday card, for her",27,0,5,400,3.00,1.0,"2,357",0,"A lovely birthday card. This card can be customised to any age and any name. Gold diamond sparkle- effect optical-illusion card. Ideal for a significant birthday celebration, such as 16th, 18th, 21st, 30th, 40th, 50th, 60th, 70th, 80th, 90th, 100th or anything in between! •Personalised, printed",07-11 Nov.,£0.76,1,United Kingdom,10,Birthday
902,"What The Cluck Funny Chicken Birthday Card - Rooster, Cockerel Greeting Card, Blank Inside",445,0,5,"3,388",2.75,1.0,"16,442",[3],"Another Birthday...what the cluck!  Brighten up someones day with this cheeky cockerel card, great for any chicken mad friends you might have.  The featured image is taken from an original watercolour painting by British artist Sarah Boddy. - Blank inside - 145 x 145mm (suitable for UK letter post)",,£1.05,1,United Kingdom,5,Birthday
903,"Personalised 65th Birthday Card, Scratch and Reveal Birthday Card, Surprise Card for Her, Retirement Card",491,0,5,179,4.95,1.0,"1,355",[1],"Luxury Personalised 65th Birthday Scratch Card, Retirement Card (please see below for personalisation details). This scratch and reveal 6 x 6 in Personalised Handcrafted 65th Birthday Card, Retirement Card is perfect for a special birthday or retirement surprise with your own personalised message",07-12 Nov.,£1.15,0,United Kingdom,9,Birthday
