,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images
134,Personalised 90th birthday card with 1930 sixpence- In Britain *B&W CARD 1*,CoinGiftShop,1,5,"3,113",5.99,1,"39,046",0,PLEASE READ PRIOR TO ORDERING ★POST/DELIVERY★ our process time is 3-5 working days - THIS IS NOT DELIVERY TIME it is just the time we have to make and get orders ready for dispatch. We always try to dispatch sooner where possible.  UK - were finding delivery around 3-5 working days Countries outside,09-14 Nov.,£1.00,1,United Kingdom,1
135,"Personalised Birthday Card - The One Where (name) is Quarantine, Friends TV Show, Lockdown, Isolation",EpiphanyDesignsNI,0,5,562,3.75,1,"5,932",[20],**LAST POSTING DATES FOR GUARANTEED CHRISTMAS DELIVERY** ************************************** UK 18TH DECEMBER EUROPE 14TH DECEMBER AUSTRALIA/CANADA/USA 7TH DECEMBER REST OF WORLD 5TH DECEMBER ************************************* Personalised Birthday Card in Friends TV show theme  The One Where,09-13 Nov.,Free,0,United Kingdom,8
136,Happy Birthday Have A Magical Day | Disney Inspired Birthday Card,BriarRoseGifts,0,5,772,2.75,1,"2,772",[9],Birthday Greeting Card inspired by Disney magic! This 148mm x 148mm birthday card is professionally printed on textured 300gsm card and comes with a textured envelope to match. Each card is securely packaged in a compostable cellophane bag to ensure recycling after use.  Each card is left blank,11-14 Nov.,£1.45,1,United Kingdom,9
137,"Happy Birthday To A Special Niece, Real Foil, Birthday Cards, Card For Her, Niece Card, Greeting Card, Card For Niece",Onceuponaprintuk,0,5,"1,671",2.80,1,"15,111",[13],T U R N A R O U N D - PLEASE READ** As each print is made to order my lead time is 3 business days. This is the length of time I need to make each order. Once made the order will be shipped. Delivery times will then be added to the 3 business day lead time.  UK orders will be shipped by Royal Mail,12-13 Nov.,Free,1,United Kingdom,8
138,No Biggie  Birthday Card,GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[20],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
139,Boy Rainbow Birthday Card - 1st Birthday Card,ParticularDesigns1,0,5,514,5.50,1,"3,258",[20],"A beautiful, personalised card for a special little boy. This rainbow design card is perfect for a son, grandson, nephew or brother. The card can be completely personalised with the wording of your choice for the heading and the child’s name, age and date of birth for around the rainbow.  The card",,Free,0,United Kingdom,4
140,SISTER birthday card / blank card,ERPdesign,0,5,410,2.80,1,"2,628",[20],Birthday card for your Sister  Features:  ‘To the most amazing SISTER’  perfect card for any occasion  Colour scheme: monochrome (black and white)  Printed onto white board and white envelope supplied  blank inside,,£1.20,1,United Kingdom,1
141,Personalised birthday card - I'll be singing happy birthday to you as I wash my hands - Send card direct with free message inside,TheAmyverse,0,5,"1,044",3.50,1,"5,080",[11],Tell it like it is with this honest and funny card from The Amyverse.  Dedicate singing happy birthday to your friend who is having their birthday in isolation with this funny design   Im happy to write a gift message inside so that it can be posted straight to your friend so you dont even have to,07-11 Nov.,Free,1,United Kingdom,10
142,Springer Spaniel Pompom Birthday Card,RobertJamesHullArt,0,5,400,3.75,1,"2,107",[15],"Spaniels are full of joy, just like any lucky recipient of this card. Brighten someones day with this adorable high-quality card produced from my original painting of Dusty the Springer Spaniel, featuring a 12mm pompom which adorns his party hat! This greeting card is perfect for any dog lovers",09-14 Nov.,Free,1,United Kingdom,3
143,Funny Birthday Card For Cousin | Uncle Birthday Card | Happy Birthday Aunty | Funny Card For Brother | Sister Birthday Card Funny | SE2021A6,SixElevenCreations,0,5,"1,821",3.50,1,"11,882",[20],"Funny birthday card perfect for the relative youre least ashamed to be related to. Great for cousins, aunts, uncles, brothers, sisters...  DETAILS: - Dispatched on the same or next working day in a board-backed envelope to prevent damage in transit - UK orders are posted First Class except sale",09-11 Nov.,Free,1,United Kingdom,9
144,Happy Birthday to my amazing wife Card | A6 or Square Card | Happy Birthday Wife | Wife Birthday Card | Best wife,TRDesignPrints,0,5,415,2.80,1,"3,674",[20],"Happy Birthday to my amazing wife Card | A6 or Square Card | Happy Birthday Wife | Wife Birthday Card | Best wife  Perfect for your Wife on her Birthday  -----  Product Details  Printed on high quality, 300gsm Matt white card.  Choice of:  *A6 (4.13 × 5.83) size Greeting Card | Rectangle *122mm x",09-11 Nov.,Free,1,United Kingdom,2
145,"Butterfly Birthday Card, Kaleidoscope Birthday Butterfly Card, Heart Birthday Card, Butterfly Mum Card, Husband Birthday Card, Wife Card",InkywoolButterflyArt,0,5,"3,274",3.49,1,"23,846",[11],USA ORDERS - INTERNATIONAL DELIVERY IS TAKING UP TO 3 WEEKS. PLEASE DO NOT ORDER IF YOU NEED YOUR CARD QUICKLY.  A kaleidoscope of butterflies come together to form this heart on this vibrant butterfly Happy Birthday card. The card is digitally printed not 3D Each butterfly represents love and they,09-11 Nov.,Free,1,United Kingdom,5
146,"Birthday Seal - Cute greetings card, Birthday, Celebrate, Cute animal, Nautical, Sea doggo",PiecesofEightCards,0,5,50,3.75,1,308,[4],"Seal the deal with a super-smiley seal.  Card size: 127 x 178mm (5 x 7 inches) Postage size: 229mm x 162mm (9 x 6.3 inches). Standard UK letter size The inside is left blank for a more personal message.   Supplied with a 100% recycled brown kraft envelope. In fact, all of our cards are made and",07-09 Nov.,Free,1,United Kingdom,2
147,Funny 40th Birthday Card: Let's Drink Red Red Wine Because UB40.,BettieConfetti,0,5,"6,678",3.25,1,"43,967",[20],"Red red wiiiiiiiiiineeeeeeeeee, stay close to me. This funny 40th Birthday Card is perfect for anyone thats ever sung it like that after a few glasses. ------ BETTIE CONFETTI CARDS  Our cards are made using only the best quality board. This Funny 40th Birthday Card is printed on luxury 350gsm Kraft",09-14 Nov.,Free,1,United Kingdom,3
148,"Boris Johnson, 30th birthday card UK|isolation birthday|funny birthday cards|boris johnson birthday card|boris johnson birthday card",EatTheMoonStore,0,5,694,4.49,1,"7,415",[20],"**I am the ORIGINAL designer of this card, please please do not buy from other sellers ripping off my ideas**  --  Hand illustrated design by us!    🌛280gsm Gloss coated card 🌛CARD SIZE: A6 size (10.5 x 14.8cm OR 4.1 x 5.8 in)  🌛Gloss Coated card, which gives it a lovely premium finish  🌛Beautiful",07-09 Nov.,Free,0,United Kingdom,1
149,Friends TV show Joey inspired Birthday Card | Personalized Birthday Card for Friends TVshow & Joey Tribbiani fans,TreasOrsi,0,5,718,3.60,1,"4,365",[20],Friends TV Show (Joey) inspired birthday card.  The card is blank inside but a short text can be added. Please dont hesitate to contact me with your request. :)  The card is printed on matte 250 gsm cardstock paper and comes with a white envelope.  It will be hand packaged in a padded envelope with,07-12 Nov.,Free,1,United Kingdom,9
150,Greeting Card for all occasions,WatercolourHouse,1,,0,3.50,1,5,0,Watermelon on Table  Original Greeting Card for any occasion. Blank card with envelope.  105 mm x 150 mm,09-14 Nov.,Free,0,United Kingdom,1
151,Map print art card with heart sticker - of England Wales OR Scotland OR Ireland and Northern Ireland - A5 looks great framed,PaperPaper,1,,0,3.99,1,733,0,"A large card showing a map, supplied with a red heart sticker to add to the place thats home.  Three versions are available  - England and Wales - Scotland - Northern Ireland and Ireland  Towns and cities are represented in a modern, handwritten style and the road network is visible to help with",,Free,1,United Kingdom,5
152,Sneakers Birthday Card // Sneakers Got'Em Birthday Card,OwlFilter,1,5,918,4.02,1,"7,080",[4],"MATERIAL & PACKAGING: - Printed on premium, heavy cardstock. - Card Size is 5x7 - Blank inside for your personal message. - Includes a 5x7 envelope for your card. - Card wrapped in a protective Clear sleeve. - Ships in a sturdy, rigid envelope so your card(s) arrives safe and sound:)  SHIPPING: - We",13-30 Nov.,£2.61,0,United States,4
153,PEONIES by Rachel James - Greetings Card - A hand drawn illustration print design of pink floral peonies as a luxury eco-friendly card,RachelJAMESStudio,1,5,70,3.00,1,282,0,"A hand-drawn illustration printed as a luxurious greetings card with a luxury pink, lined envelope. Will be delivered wrapped in compostable cellophane packaging. Made in Great Britain.  Dimensions: 148mm x 148mm Card: 300 gsm Eco-friendly & fully recyclable: Made from FSC certified, environmentally",09-11 Nov.,Free,1,United Kingdom,6
154,"Happy Birthday Reveal Wheel Handmade Card, Interactive Birthday Card",KenboKards,1,5,7,6.40,1,19,[1],"Happy Birthday Reveal Wheel Handmade Card. This cute interactive handmade birthday card has a wheel that you can use your finger to spin to four different sayings to reflect your mood. The sayings are Very Happy, Extra Cool, Super Duper and Really Great.  The inside of the card has a stamped",,£11.09,0,United States,7
155,Personalised name birthday card/any name/large card/foil/male/female/girlfriend/wife/husband/boyfriend/fiancee,EightLinePoemCardCo,0,5,660,3.99,1,"5,764",[20],"Handfinished Large quality personalised name birthday card with wooden heart,red foiling and diamanté.148x210.Left blank inside for your personal message.Comes with coloured envelope.Product code mm037",09-13 Nov.,£0.88,0,United Kingdom,7
156,Husband Birthday Card Fun Humour Banter Husband Birthday Card 30th 40th 50th 60th 65th Birthday Card.,LinenCardsuk,0,5,"3,818",2.95,1,"33,080",[20],DELIVERY MAY TAKE LONGER THAN USUAL DUE TO THE ONGOING WORLD HEALTH PANDEMIC.  PLEASE NOTE WE ARE CURRENTLY ONLY SHIPPING WITHIN THE UK & EUROPE AND CAN NOT OFFER AN EXPRESS DELIVERY OPTION (please see current delivery dates below). -----------------------------------  Description  6x6 inch linen,12-14 Nov.,Free,1,United Kingdom,3
157,Snoop D Birthday  Card,GoodqualityKardz,0,5,"1,515",2.95,1,"12,772",[18],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
158,Blink 182 Happy Birthday Card 'Nobody Likes You When You're 23' Card,XoxoDesignsbyRuth,0,5,907,3.00,1,"4,670",[12],"Items are shipped from the U.K, using Royal Mail.  ***INTERNATIONAL CUSTOMERS*** Please be aware orders are sent from the UK and can take up to a month to arrive during this current situation. Card size: A6 (105 x 148.5mm) Printed on 300gsm Card All cards are left blank for your own message with a",11-14 Nov.,Free,1,United Kingdom,3
159,Queer Eye Card | Birthday Card | Jonathan Van Ness | Gay Birthday Card,TheQueerStore,0,5,91,3.90,1,625,[14],Queer Eye themed Birthday card.  Jonathan Van Ness Yaas Queen Happy Birthday is created with love at home and professionally printed.  Size: 7x5 / 18cm x 12.5 cm / A5  - Its blank inside so you can write to the birthday person. - Includes a brown recycled envelope to help our planet a-men!  Our,09-11 Nov.,Free,1,United Kingdom,5
160,"2020 Birthday Card, Funny Birthday Card, Birthday Card for her, Birthday Card for him, Birthday Card for Man, Birthday Card for Woman",TrulySpecialThings,0,5,221,3.55,1,"1,277",[20],"A fun birthday card for a weird year 2020 - July, August, September, October, November, December  This card: - 7 x 5 inch 300 gsm white matt card - Quality white envelope - Posted in a card sleeve with a thick board for safety - Blank inside for your personal message  Thank you for stopping by 😊 ",09-11 Nov.,Free,1,United Kingdom,2
161,"Spooktacular birthday - spooky birthday card for anyone who loves cute ghosts, Halloween",BlueprintBear,0,5,90,3.50,1,653,[3],Spooktacular birthday  Birthday card with cute ghost design  Each card is printed on premium 300gsm card stock which is white in colour and has a hammered effect.  Cards are 6” x 6” and come with an envelope and inside a cello wrapper for protection  All cards are blank inside for your message  Each,09-13 Nov.,Free,0,United Kingdom,5
162,"A6 Feed me birthday card, greetings card, humour, funny, humorous greeting card, cat, cat greeting card, animal card, cat lover",ruthdrawsportraits,0,5,499,3.75,1,"1,802",[2],Know someone who is a slave to their demanding cat? Then this is the birthday card for them!  Want it posting directly out to its recipient? Just provide their address at the checkout along with a note detailing your birthday wish and I will send it straight out to them!  - A6 greetings card -,11-14 Nov.,Free,1,United Kingdom,1
163,"Pretty Birthday Card, Flower Birthday Card, Best Friend Card, Birthday Card For Mom, Simple Birthday Card, Birthday Card For Her, Cute Card",SarahBurnsPrints,0,5,"19,087",2.00,1,"136,078",[20],A Happy Birthday card with a pretty floral border. DETAILS: - Digitally printed on 300gsm smooth matte card with high quality inks - Blank inside for your own personal message - Standard A6 size card (105 x 148 mm / 4.1 x 5.8 in) - Comes with a matching envelope of your choosing  DELIVERY: - All,,£0.75,1,United Kingdom,2
164,"Personalised first birthday card, childrens age card, bunny rabbit birthday card, crochet cards, girl birthday card, boy birthday card",CrochetOnTheCoast,0,5,573,5.75,1,"2,642",[10],"This adorable handmade birthday card is embellished with a cute crocheted bunny holding a heart shaped balloon.  Bunny can be either beige, brown or grey with a ‘jacket’ and matching balloon in your choice of colour.  Each card is hand stamped with ‘Happy 1st Birthday’ (age can be changed or",14-24 Nov.,£1.10,1,United Kingdom,10
165,PERSONALISED BIRTHDAY CARD - Steve Cake - Minecraft Themed gamer greeting card,Gamermash,0,5,785,3.65,1,"4,541",[20],"Perform a special move and present the perfect greeting card for that special Gamer. Experience an open world of quality, each powered up with a matching envelope.  Cards are blank as standard. We can add your message if you provide one for no extra cost!  Our greeting cards are measured: A5 paper",09-11 Nov.,Free,0,United Kingdom,4
166,"Funny Birthday Card, Rude Birthday Card, Card For Boyfriend, Card For Dad - Your Farts Stink!",BeauWillows,0,5,179,2.95,1,"1,810",[20],"Your farts stink but I still love you greetings card.  Product Details  • Printed on superb quality thick 350gsm silk coated card with the dimensions of 15cm x 15cm. • Blank inside for your own message. • Scored, folded and enclosed with a lovely quality grey envelope. • We supply the card in",07-09 Nov.,Free,1,United Kingdom,2
167,Happy Birthday Handsome | Boyfriend Birthday Card | Card for him | Cards for boyfriend | Cute birthday cards,NovaCornwall,0,5,512,3.00,1,"4,746",[20],"IMPORTANT DELIVERY UPDATE: With the increased orders and with Royal Mail now not delivering on Saturday’s there may be a slight delay in orders, please order with plenty of time in advance of needing them. They will still be with you in a speedy manor but just slightly more delayed than usual. Thank",07-12 Nov.,£0.85,1,United Kingdom,3
168,"You Make Me Wet. Rude Birthday Card, Husband, Boyfriend, Girlfriend, Wife, Lesbian, Sex Card, Adult, Mature, Love Card. Made in UK.",OffhandCards,0,5,"1,248",2.35,1,"10,625",[20],"YOU MAKE ME WET... A UNIVERSALLY SMUTTY CARD.  Hello and welcome to this card and indeed, my shop.  If you know someone who makes you wet then you might like this card and so might they. It could be given as a birthday card, or just simply as a nice reminder that they still, and always have, made",07-11 Nov.,£0.95,1,United Kingdom,2
169,"Personalised Floral Heart Papercut Name Card, Wedding / Anniversary Gift, Birthday Card For Her, Thank You Card",ThePaperRosesCo,0,5,418,4.50,1,"2,734",[2],"PLEASE NOTE: There are currently delays in shipping to locations outside of the UK due to Covid-19, in some cases up to a few weeks. Thank you for your patience & understanding - Laura & Victoria 🌹  Our personalised papercut cards are the perfect way to celebrate a special occasion, such as a",11-14 Nov.,Free,1,United Kingdom,6
170,Official Hey Duggee Customisable Greetings Card - Personalise Any Name or Relation,CalendarDirect,1,5,129,3.99,1,"1,002",[6],Buy this official personalised Ryans World Card to make a birthday extra special! Add your own chosen personalised Name Or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name. Size:,09-11 Nov.,Free,1,United Kingdom,3
171,"Brighton West Pier Greeting Card, Seascape Art, Birthday Card, Original Landscape Painting, Watercolour Watercolor, Wall Decor",MaxPanksArt,1,5,31,3.00,1,189,0,"*A4 GICLEE PRINTS AVAILABLE* All prints come with a certificate of authenticity guaranteeing Giclee Quality  ◙ Giclee Print Dimensions: 8.3 x 11.7 Inches  -------------------------------------------------------  The West Pier in Brighton, designed by Eugenius Birch and opened in 1866. The pier was",07-12 Nov.,Free,0,United Kingdom,4
172,A6 Birthday Card  | Afro Hair | Black Queen | Afro Woman Card | Black Woman | African Lady  | Black Girl Magic | Afro Caribbean,,0,,0,,1,8,0,Beautiful Afro Haired Queen with colourful Hair Wrap perfect for all occasions Because this card is Handmade no two cards are the same Our cards are produced to a high-quality 300gsm All cards are blank inside - If youd like to put a message inside just leave a note I make and personalise Card &,12-17 Nov.,Free,0,United Kingdom,8
173,"Robot with Binary ""Happy Birthday"" card - print of hand drawn art",,0,,,,1,6,0,"Print of a hand drawn birthday card on quality card (envelope included). Art is: Robot holding balloons and saying happy birthday in binary. Drawing by me!  Size is standard A6 card size (10.5cm x 14.5cm).  Blank inside for your message, my logo on the back.",07-11 Nov.,Free,0,United Kingdom,5
174,TO A.... BOY GREETINGS card | Birthday | Celebration | Kids Cards | Natural Hair | Afro hair kids | Cute | Multicultural | Empowering Boys,,0,,,,1,"1,657",[8],"What better way to send your love than with this super cute & colourful greetings card. The inside is left blank for your own special message, perfect for a little one who wants to see someone who looks just like me!  Each card is lovingly hand drawn & digitally illustrated by myself. - All cards",,Free,0,,1
175,"Star trek Spock birthday card, Funny movie cards, Tv space cards, Pop culture cards",BurstingBerries,0,4.5,132,2.50,1,898,[16],"The card is around A6 (A5 folded in half) and comes with a white c6 envelope. Made with 300gsm matte white card. Packaged in cellophane, for protection and to make sure it doesnt get scratched.  Its a blank card, meaning the inside is left empty for you to write your own special message there.   ",09-13 Nov.,£1.00,1,United Kingdom,1
176,Birthday card | Funny Birthday card for him or her | Covid 19 |  I got you the finest alcohol of 2020 Happy Birthday,TwystDesign,0,4.5,48,2.50,1,616,[20],"Reads: I got you the finest alcohol of 2020 Happy Birthday Inside of card: Blank  Available in Digital and Physical format please read below for more information,  Digital Card available in High Quality PDF which can be printed on an A4 Card. (digital copy will be emailed to you within 24 hours of",09-13 Nov.,Free,1,United Kingdom,6
177,Tits A6 Card - Birds Cheeky Fun Birthday Card - Blank Inside - GC01,sarahedmondsmarket,0,5,"1,432",2.75,1,"10,715",[13],"A cheeky greetings card which illustrates all eight species of Tit. Blank inside for your own message and printed with a duck-egg blue on the reverse. Perfect for bird enthusiasts and everyone else who enjoys a good giggle. Ideal for birthdays, congratulations, thank you notes and hand written",,£1.20,1,United Kingdom,3
178,"Birthday card, Happy birthday card, Gold foil birthday card, luxury birthday card, abstract birthday card, modern birthday card",inkandbloompaperco,0,5,206,2.95,1,"1,297",[20],Get four cards for only £10 using code MULTICARD at checkout.  ...............  Wish your nearest and dearest a Happy Birthday with our abstract terrazzo pattern birthday card. Featuring the words Happy Birthday printed in gold foil with an original pattern design.  Printed onto a luxurious 300gsm,07-09 Nov.,Free,1,United Kingdom,2
179,"Son birthday card,card for son,recycled card,Son's birthday card,birthday card for Son,special son,funny Son card,jokey son card,eco card",HandmadeDorset,0,5,"2,032",2.25,1,"13,890",[20],Funny son card :) Available in I and we versions  Select +message to have a short message printed inside your card   *150 mm x 150 mm *Laser printed onto 250 gsm natural white matt recycled card *Recycled brown fleck envelope & protective biodegradable bag *Blank inside for your own words *Posted to,07-12 Nov.,£1.00,1,United Kingdom,10
180,Moss Birthday Card,GoodqualityKardz,0,5,"1,515",2.95,1,"12,772",[10],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
181,Black Cat Happy Birthday Box Card. Handmade from recycled card. Great for a man. Can add your message and sent direct.,MischiefWarren,0,5,"1,025",4.95,1,"5,254",[20],"Every element has been designed, drawn, hand cut and assembled by me including my illustration of a black cat with bright green eyes. I have added the sentiment “Happy Birthday” to the front. There is a blank panel on the reverse for you to write your own message; or I can add something here for you",,£1.95,1,United Kingdom,10
182,"Farts Fucking Stink, Rude Birthday Card, Funny Birthday Card, Rude Birthday Card, Mate, Friend, Funny card, Rude Cards, Husband, Wife",smartcasedesign,0,5,769,3.74,1,"8,112",[14]," Printed Card, Envelope, Biodegradable Cello Bag  > 6X6 Square Card  > This design will be printed by us on a high-quality 300 GSM card and is supplied with a plain white envelope and packed in a biodegradable cello bag.  > The card we use is FSC certified and sourced ethically.  > We believe that",07-11 Nov.,Free,1,United Kingdom,1
183,"Personalised 70th Birthday Card, English Pressed Flower PRINT, 70th Floral Birthday Card, 70th Birthday Card For Gardeners",SayingItWithFlowers,0,5,934,3.50,1,"6,799",0,"This 70th Birthday Card is a pretty English Pressed Flower PRINT, designed for the gardener. There are NO real flowers on this card.  Size 172 x 123 mm approx. 7 x 5 inches. Design PRINTED on 300 gsm matt white card. Comes with white envelope. The pre- printed greeting inside the card is Happy",07-11 Nov.,Free,1,United Kingdom,10
184,"Handmade,Personalised Printed Mum Sister Aunty Daughter Friend Birthday Card 18th 21st 30th 40th",JansCardsAndCrafts,0,5,144,4.00,1,"1,178",[20],"This is a hand-decorated printed card, it can be personalised with any name and title. The verse inside reads sending love and best wishes as you celebrate your birthday, this can be changed to anything you would like. The card is made from a good quality hammered or linen effect card and comes",09-13 Nov.,£1.20,1,United Kingdom,9
185,CRAZY OLD LADIES Greeting Card: Let's be friends til we're old and bonkers! A perfect best friend birthday card.,ChurchMousePress,0,5,306,2.30,1,"1,548",[20],Best friends forever!  Professionally printed on high quality FSC approved board in the UK.  From an original ink and watercolour illustration by Fiona Scoble.  Size: 15cm x 15cm  Weve left the inside blank for your personal message  Supplied with a lovely red envelope  Your card will be protected,,£1.00,0,United Kingdom,1
186,"Boris Johnson Funny Birthday Card UK, Lockdown Card, Funny Quarantine Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend",NotNiceThings,0,5,"3,441",3.20,1,"33,621",[20],"Boris Johnson Funny Birthday Card UK, Lockdown Card, Funny Quarantine Birthday Cards for Him, Greetings Card, for Her, Boyfriend, Girlfriend, Tory, Tories  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like",07-09 Nov.,£0.76,1,United Kingdom,5
187,Recycled Hand Made Card This Country Inspired Birthday Card Funny/Humour,FionaStirlingArt,0,5,170,2.00,1,"1,040",[14],Hand made card with original art by The Shabby Artist. The card is inspired by the character Big Mandy Harris from This Country. The card is printed on white 240gsm recycled white card and provided with a recycled envelope. Ink used is vegan and is printed using an Eco Tank printer. The card and,07-11 Nov.,£1.40,1,United Kingdom,3
188,"birthday card for son,birthday cards for sons,personalised card for son,personalised birthday card son,card for son,cards for sons",PaperFlowersBouquets,0,5,847,4.00,1,"6,868",[6],"Handmade birthday card for Son, featuring a hand folded origami heart map of the world and featuring the wording To the World you are just a Son, But to US you are The World. Blank inside for your own message- please note that I cannot print inside the card but Im happy to hand write a message if",07-12 Nov.,£0.76,0,United Kingdom,2
189,60th Birthday Card. 1960 Personalised Birthday Card and Gift Tag. Free U.K. P&P.,FitzjohnandNoble,0,5,"1,021",4.00,1,"7,742",[20],For all those who are 60 this year...Remind them with a big bright card with 1960 on it. Personalised with the name of your choice along the bottom and in the mini square above.  Available as a U.K. or U.S. version (U.S. version is same style but prices in dollars & U.S. based facts) Supplied with a,07-11 Nov.,Free,1,United Kingdom,3
190,"Football Happy Birthday card, Handmade and personalised with name, age, Relation, 5th/10th/ 13th/15th... son/ brother/ cousin/ friend/",DARCardsandInvites,0,5,"2,495",3.45,1,"21,554",[20],"Happy Birthday Football card Handmade and personalised. This is a beautiful card perfect to send to a football fan, friend/ loved one to with them a Happy Birthday.  Our handmade cards are made to the highest standard with care and attention to detail making this the perfect choice for your loved",09-14 Nov.,Free,0,United Kingdom,8
191,Daisy Birthday Card -  Card with 3D Quilled Daisy,QuillArtuk,0,5,206,3.50,1,"1,035",[18],"A bright and cheerful card featuring a handmade quilled daisy. A simple yet beautiful birthday card that is sure to brighten anyones day. Rustic brown *Kraft card - size is approx 6 x 6 with the envelope being slightly larger.  *The Kraft card is prepared deliberately to have a rough, slubbed",10-12 Nov.,£1.50,1,United Kingdom,8
192,"Biscuit card birthday card / Anniversary card / Valentines day card ""You're a McFittie"" Card for boyfriend girlfriend husband wife",PlainRudeUK,0,5,214,2.75,1,"2,364",[20],DESIGNED BY PLAIN RUDE  This card is printed on quality uncoated 350gsm card and folded to A6 (105mm x 148mm).  There are two inside options for this card. ‘Leave blank inside’ and we will send out the card with the envelope in a cellophane wrap for you to write and give to the recipient. ‘Add your,07-11 Nov.,Free,0,United Kingdom,1
193,Yoda Old Birthday Card,GoodqualityKardz,0,5,"1,515",2.95,1,"12,770",[13],FREE SHIPPING on all greetings cards via First Class Royal Mail. The card has been left blank inside for you to add your own personal message by hand. Posted in a board backed envelope to ensure your cards stay flat during shipping As a company we work with Offset Earth to plant trees to reduce our,07-09 Nov.,Free,0,United Kingdom,4
194,"Birthday card, happy birthday card, gold foil birthday card, luxury birthday card, modern birthday card, stylish birthday card, abstract",inkandbloompaperco,0,5,206,2.95,1,"1,297",[13],"Get four cards for only £10 using code MULTICARD at checkout.  ...............  Wish your nearest and dearest a Happy Birthday with our monochrome birthday card. Featuring the words Happy Birthday printed in gold foil with a hand painted, dalmation spot pattern design.  Printed onto a luxurious",07-09 Nov.,Free,1,United Kingdom,2
195,PERSONALISED Handmade Good Luck Congratulations New Job Card,lookbetterclup,1,Add,0,6.00,1,0,[1],"Personalised Handmade Good Luck in Your New Job Card   All cards are 147mm x 147mm (approx 6x6) in size, printed on premium quality 300gsm lightly textured white card.  Includes white 100gsm envelope and comes packaged in a cellophane sleeve.  Inside left blank for your own message.",,Free,0,United Kingdom,2
196,A6 Birthday Card  | Afro Hair | Black Queen | Afro Woman Card | Black Woman | African Lady  | Black Girl Magic | Afro Caribbean,2BlaqueQweens,1,,0,3.50,1,8,0,Beautiful Afro Haired Queen with colourful Hair Wrap perfect for all occasions Because this card is Handmade no two cards are the same Our cards are produced to a high-quality 300gsm All cards are blank inside - If youd like to put a message inside just leave a note I make and personalise Card &,12-17 Nov.,Free,0,United Kingdom,8
197,BARRY THE BEAR,PIPPOPDESIGNSGB,1,5,1,2.99,1,10,0,Large square greetings card - 150mm x 150mm Printed on luxury FSC approved board. 320 GSM. Inside message ‘Happy Birthday’ Comes with yellow peel and seal envelope,09-11 Nov.,Free,0,United Kingdom,2
198,Recordable Audio Talkie Cards - Cutes Bass - With 30 second Audio,TalkingPrint,1,5,37,6.60,1,560,0,"Totally Unique Audio Greeting Cards ! Record Your Own Cards Pulley to play - 30 seconds Comes printed with designs shown. Record your own audio message for your recipient. Perfect cards for family, friends, loved ones who do not have good internet.  30 seconds record time - A5 size with extra",07-12 Nov.,£0.95,0,United Kingdom,4
199,Set of 4 Birthday Cards - Watercolour splash with floral illustrations - Personlisation Available - Handmade | Hand Painted | Hand Drawn,JCKthescribbler,1,5,35,9.00,1,260,[2],"Have multiple birthdays coming up? This set of 4 birthday cards can help you cover them all! Simple watercolour splash with floral illustrations - Blue, Yellow, Purple, Orange. Illustrations and hand lettering are in black fineliner pen  This card pack is available for personlisation! Please leave",09-14 Nov.,Free,0,United Kingdom,7
200,"Create Your Own Card, Personalised Card, Custom Birthday Card, Custom Anniversary Card, Wedding Card, Create A Card, Bespoke Card Design",SarahBurnsPrints,0,5,"19,087",2.99,1,"136,078",[20],Struggling to find the right card? This listing allows you to create your own 100% custom text card. There are 9 font choices available. Please leave your personalisation details in the Note to seller area at checkout. Alternatively please feel free to send a message via Etsy or email,,£0.75,1,United Kingdom,3
201,21st Birthday Card - Twenty One Birthday Card - Personalised Card - 21st Card for Her - 21st Daughter - Granddaughter - Best Friend Card,TheblossomtreeGB,0,5,650,3.25,1,"5,811",[20],A handmade personalised beautiful 21st card.  Card size - 6x6 printed onto quality 300gsm luxury linen textured cardstock. The card will be personalised as per your chosen wording so please ensure this is correct on checkout.  The card will be sent with a matching envelope & in a protective,11-14 Nov.,£1.00,0,United Kingdom,4
